entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_001835,通风换气装置,Equipment,强制空气流动的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_220,,船舶电气设备维护及检测.md
ENT_001836,速度传感器SG,Equipment,检测柴油机转速的传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_001837,造水机,Equipment,制造淡水的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_001838,遥控启动／停止按钮箱,Equipment,远程控制报警启动和停止的按钮箱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210,,船舶电气设备维护及检测.md
ENT_001839,配电开关,Equipment,控制电路供电的开关；配电电路中的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295;船舶电气设备维护及检测::chunk_296,,船舶电气设备维护及检测.md
ENT_001840,配电板,Equipment,发电机屏，用于控制和监测发电机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286,,船舶电气设备维护及检测.md
ENT_001841,配电板式兆欧表,Equipment,用于测量电网绝缘电阻的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295,,船舶电气设备维护及检测.md
ENT_001842,铂热电阻,Equipment,铂材料制成的热电阻传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_001843,铜热电阻,Equipment,铜材料制成的热电阻传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_001844,锅炉,Equipment,产生蒸汽或热水的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_190,,船舶电气设备维护及检测.md
ENT_001845,锅炉水位开关,Equipment,用于检测锅炉水位的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_001846,锚机,Equipment,船舶辅机电气控制装置中的锚机；船舶起锚设备；船舶设备，用于起锚和抛锚；用于起锚和抛锚的机械设备；用于抛锚和起锚的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_133;船舶电气设备维护及检测::chunk_169;船舶电气设备维护及检测::chunk_173;船舶电气设备维护及检测::chunk_175;船舶电气设备维护及检测::chunk_176,,船舶电气设备维护及检测.md
ENT_001847,锚机机械,Equipment,锚机的机械部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_174,,船舶电气设备维护及检测.md
ENT_001848,锚机电动机,Equipment,用于起锚和抛锚的船舶设备；锚机系统中的电动机设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_168;船舶电气设备维护及检测::chunk_170,,船舶电气设备维护及检测.md
ENT_001849,镍热电阻,Equipment,镍材料制成的热电阻传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_001850,防护式电动机,Equipment,一种防护结构的电动机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66,,船舶电气设备维护及检测.md
ENT_001851,防火门电磁铁,Equipment,受继电器板驱动的控制设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_216,,船舶电气设备维护及检测.md
ENT_001852,防爆安全探头,Equipment,用于危险区域的气体探测探头，具有防爆结构，外壳防护等级IP-65,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_001853,防爆电气设备,Equipment,在爆炸性气体环境中使用的合格电气设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_001854,阻焰器,Equipment,安装在管道穿壁处的安全装置，防止火势蔓延,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_001855,限位开关,Equipment,用于限制机械位置的开关；用于检测机械位置并发出信号的开关；限制舵叶转动角度的开关；用于检测阀门位置的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_180;船舶电气设备维护及检测::chunk_185;船舶电气设备维护及检测::chunk_22;船舶电气设备维护及检测::chunk_230,,船舶电气设备维护及检测.md
ENT_001856,隔离器,Equipment,用于电气隔离的开关设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_111,,船舶电气设备维护及检测.md
ENT_001857,隔离开关,Equipment,用于隔离电源的开关设备；用于电气隔离的开关设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108;船舶电气设备维护及检测::chunk_22,,船舶电气设备维护及检测.md
ENT_001858,集控台,Equipment,船舶集中控制台；安置控制回路等设备的控制台；集中控制台,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_236;船舶电气设备维护及检测::chunk_268;船舶电气设备维护及检测::chunk_269,Equipment;System,船舶电气设备维护及检测.md
ENT_001859,集装箱船,Equipment,一种采用交流电制的船舶类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_1,,船舶电气设备维护及检测.md
ENT_001860,零压继电器,Equipment,用于零压保护的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_174,,船舶电气设备维护及检测.md
ENT_001861,音响报警器,Equipment,发出声音报警信号的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276,,船舶电气设备维护及检测.md
ENT_001862,顺序控制器,Equipment,用于控制锅炉操作顺序的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_001863,预供油泵控制箱,Equipment,控制预供润滑油泵的箱体,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_001864,风压开关DS,Equipment,检测风压的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_228,,船舶电气设备维护及检测.md
ENT_001865,风压检测开关,Equipment,检测风压的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_226,,船舶电气设备维护及检测.md
ENT_001866,风机,Equipment,燃烧器电动机带动的叶轮，用于吸入空气助燃；为锅炉提供空气的设备；冷藏、空调控制系统中的风机设备；输送空气的设备；空调系统中的通风设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192;船舶电气设备维护及检测::chunk_197;船舶电气设备维护及检测::chunk_201;船舶电气设备维护及检测::chunk_203;船舶电气设备维护及检测::chunk_205,Component;Equipment,船舶电气设备维护及检测.md
ENT_001867,风机接触器,Equipment,控制风机的接触器；4KMs，控制风机运行；控制风机电源通断的接触器；控制风机电动机的接触器；控制风机启停的接触器；控制风机电源的接触器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156;船舶电气设备维护及检测::chunk_192;船舶电气设备维护及检测::chunk_195;船舶电气设备维护及检测::chunk_196;船舶电气设备维护及检测::chunk_198;船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_001868,风机接触器4KM_{5},Equipment,控制风机电源的接触器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193,,船舶电气设备维护及检测.md
ENT_001869,风机电动机,Equipment,驱动风机的电动机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_196,,船舶电气设备维护及检测.md
ENT_001870,风油比例调节器,Equipment,用于调节风油比例的调节器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188,,船舶电气设备维护及检测.md
ENT_001871,风油调节装置,Equipment,调节风量和油量的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_001872,风门伺服电动机,Equipment,连接风门轴，调节风门角度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192,,船舶电气设备维护及检测.md
ENT_001873,风门凸轮II位置开关,Equipment,检测风门凸轮II位置的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_001874,风门控制器,Equipment,控制小火和大火所需的风门角度；控制风门开闭的设备；控制风门开度的设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192;船舶电气设备维护及检测::chunk_193;船舶电气设备维护及检测::chunk_195,,船舶电气设备维护及检测.md
ENT_001875,风门电动机,Equipment,M，驱动风门转动；驱动风门运动的电动机；驱动风门开闭的电动机；驱动风门的电动机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192;船舶电气设备维护及检测::chunk_194;船舶电气设备维护及检测::chunk_195;船舶电气设备维护及检测::chunk_196;船舶电气设备维护及检测::chunk_197;船舶电气设备维护及检测::chunk_198,,船舶电气设备维护及检测.md
ENT_001876,风门电动机M,Equipment,驱动风门运动的电动机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193,,船舶电气设备维护及检测.md
ENT_001877,风门继电器,Equipment,控制风门开启的继电器；控制风门电动机的继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_194;船舶电气设备维护及检测::chunk_196;船舶电气设备维护及检测::chunk_198,,船舶电气设备维护及检测.md
ENT_001878,驱潮电热器,Equipment,用于驱潮的电热器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156,,船舶电气设备维护及检测.md
ENT_001879,驾驶台显示面板,Equipment,驾驶台上的显示面板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_001880,驾驶室内操舵装置,Equipment,位于驾驶室内的舵机操纵设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178,,船舶电气设备维护及检测.md
ENT_001881,驾驶室监视屏,Equipment,驾驶室内用于显示报警信息的屏幕,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243,,船舶电气设备维护及检测.md
ENT_001882,高、低压开关,Equipment,监测高压和低压的开关；检测制冷系统高低压的开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_204;船舶电气设备维护及检测::chunk_205,,船舶电气设备维护及检测.md
