rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000767,船舶发动机系统_燃油质量要求,SafetyNote,PREVENTS,船舶发动机系统_发动机超速,FaultPhenomenon,燃油质量要求防止发动机超速,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000768,船舶发动机系统_燃油高压管开裂,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油高压管弯曲,FaultCause,违规弯曲管路导致开裂故障,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000769,船舶发动机系统_燃油高压管开裂,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_损坏燃油高压管更换,RepairMethod,开裂故障通过更换管路修复,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000770,船舶发动机系统_燃油高压管更换须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,及时更换损坏管路防止泄漏爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000771,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_使用高压清洗器清洁发动机,FaultCause,高压清洗导致电气部件损坏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000772,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电气系统_电弧焊操作,FaultCause,不当电弧焊操作会导致电子装置损坏,D8操作手册,D8操作手册::chunk_25
REL_000773,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电池极性错误连接,FaultCause,极性接反导致电气设备严重损坏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000774,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_运行中断电,FaultCause,电子装置损坏由运行中断电导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000775,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_高压水枪冲洗电气部件,FaultCause,高压水枪冲洗电气部件是导致电子装置损坏的原因,D8操作手册,D8操作手册::chunk_21
REL_000776,船舶发动机系统_电气作业断电须知,SafetyNote,PREVENTS,船舶发动机系统_电子装置损坏,FaultPhenomenon,电气作业断电规范防止电子装置损坏,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000777,船舶发动机系统_电气作业断电须知,SafetyNote,REQUIRES,船舶发动机系统_发动机控制模块,Component,焊接作业要求断开控制模块连接,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000778,船舶发动机系统_电气系统,Equipment,HAS_COMPONENT,船舶发动机系统_交流发电机,Component,电气系统包含交流发电机,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000779,船舶发动机系统_电气系统,Equipment,HAS_COMPONENT,船舶发动机系统_发动机控制模块,Component,电气系统包含发动机控制模块,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000780,船舶发动机系统_电气系统,Component,HAS_COMPONENT,船舶发动机系统_电气系统_电池,Component,电气系统包含供电电池,D8操作手册,D8操作手册::chunk_25
REL_000781,船舶发动机系统_电气系统,Equipment,HAS_COMPONENT,船舶发动机系统_电池,Component,电气系统内部包含电池作为核心储能组件,D8操作手册,D8操作手册::chunk_0
REL_000782,船舶发动机系统_电气系统,Equipment,HAS_COMPONENT,船舶发动机系统_电池舱,Component,电气系统包含电池安装舱室,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000783,船舶发动机系统_电气系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_电气系统_主开关断开禁忌须知,SafetyNote,电气系统操作需遵守主开关断开禁忌,D8操作手册,D8操作手册::chunk_25
REL_000784,船舶发动机系统_电气系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_电池电解质防护须知,SafetyNote,电气系统电池维护需遵守电解液防护须知,D8操作手册,D8操作手册::chunk_25
REL_000785,船舶发动机系统_电气系统_电池,Component,DIAGNOSED_BY,船舶发动机系统_电气系统_电压表检查,DiagnosticMethod,电池充电需求通过电压表检查进行诊断,D8操作手册,D8操作手册::chunk_25
REL_000786,船舶发动机系统_电气系统_电池,Component,HAS_FAULT,船舶发动机系统_电气系统_起动器电池低电量报警,FaultPhenomenon,电池电量耗尽会触发低电量报警,D8操作手册,D8操作手册::chunk_25
REL_000787,船舶发动机系统_电气系统_电池,Component,HAS_PARAMETER,船舶发动机系统_电气系统_电池电压,Parameter,电池状态通过电压参数进行监测,D8操作手册,D8操作手册::chunk_25
REL_000788,船舶发动机系统_电气系统_电池,Component,HAS_PARAMETER,船舶发动机系统_电气系统_电池电解液密度,Parameter,电池组件具有电解液密度参数指标,D8操作手册,D8操作手册::chunk_26
REL_000789,船舶发动机系统_电气系统_电池,Component,REPAIRED_BY,船舶发动机系统_电气系统_电池更换,RepairMethod,电池故障可通过更换电池进行修复,D8操作手册,D8操作手册::chunk_25
REL_000790,船舶发动机系统_电池,Component,CONNECTS_TO,船舶发动机系统_电池舱,Component,电池物理安装于电池舱内,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000791,船舶发动机系统_电池极性连接须知,SafetyNote,PREVENTS,船舶发动机系统_电子装置损坏,FaultPhenomenon,正确连接防止电气设备损坏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000792,船舶发动机系统_电池电解质防护须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,防护措施防止电解质化学伤害,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000793,船舶发动机系统_电池舱安全标准须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,合规设计防止电池舱火灾,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000794,船舶发动机系统_电池防火防爆须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,防火规定防止电池区域爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000795,船舶发动机系统_离合器调整安全须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,离合器调整安全须知防止因发动机运行导致的机械伤害,D8操作手册,D8操作手册::chunk_7
REL_000796,船舶发动机系统_第三方控制系统,System,CONNECTS_TO,船舶发动机系统_沃尔沃遍达 EVC 系统,System,第三方系统可连接至 EVC 系统但需操作员负责安全,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000797,船舶发动机系统_维修锁止须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,维修锁止程序防止发动机意外启动造成人身伤害,D8操作手册,D8操作手册::chunk_0
REL_000798,船舶发动机系统_维护前停止发动机须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,维护前停止发动机安全措施可防止人身伤害,D8操作手册,D8操作手册::chunk_21
REL_000799,船舶发动机系统_螺旋桨伤害防护须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,螺旋桨伤害防护须知防止因旋转螺旋桨导致的人员伤害,D8操作手册,D8操作手册::chunk_7
REL_000800,船舶发动机系统_过载损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_站立或踏上发动机,FaultCause,站立或踏上发动机导致的负载会造成产品损坏,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000801,船舶发动机系统_进气口防护须知,SafetyNote,PREVENTS,船舶发动机系统_机械损坏,FaultPhenomenon,进气口防护防止机械损坏,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000802,船舶发动机系统_通风要求,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,良好通风防止废气中毒及爆炸性气体积聚造成伤害,D8操作手册,D8操作手册::chunk_0
REL_000803,船舶发动机系统_防火安全须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,遵守防火须知可有效防止火灾爆炸事故发生,D8操作手册,D8操作手册::chunk_0
REL_000804,船舶发动机系统_高压清洗器使用禁忌须知,SafetyNote,PREVENTS,船舶发动机系统_电子装置损坏,FaultPhenomenon,高压清洗器使用禁忌安全措施可防止电子装置损坏,D8操作手册,D8操作手册::chunk_21
REL_000805,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONNECTS_TO,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_安全系统,Equipment,遥控系统连接独立的安全系统以实现紧急停车和故障保护,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000806,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONNECTS_TO,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_独立车钟系统,Equipment,非遥控模式下系统连接独立车钟系统进行发令和应答,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000807,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONNECTS_TO,驾驶室_主车钟,Equipment,遥控系统接收主车钟指令信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_1
REL_000808,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONNECTS_TO,驾驶室_应急车钟,Equipment,遥控系统接收应急车钟指令信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_1
REL_000809,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONTROLS,船舶_主推进系统,System,遥控系统对主推进系统进行整体控制,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_1
REL_000810,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONTROLS,船舶_主推进系统_气控换向齿轮箱,Equipment,遥控系统直接控制主推进系统中的气控换向齿轮箱实现换向,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_5
REL_000811,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,CONTROLS,船舶_主推进系统_陕柴 PC2-6 型船用主机,Equipment,遥控装置通过控制命令调节主机转速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_23
REL_000812,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,DIAGNOSED_BY,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_调试_遥控操纵功能检查,DiagnosticMethod,系统调试需通过管路吹净检查确保管路清洁,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000813,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_机舱控制箱,Equipment,遥控系统包含机舱控制箱作为组成设备,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_2
REL_000814,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_气源,Component,遥控系统包含双气源净化装置作为组成部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000815,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_转速测量显示单元,Equipment,遥控系统包含转速测量显示单元作为组成设备,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000816,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_辅车钟单元,Equipment,遥控系统包含辅车钟单元作为组成设备,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000817,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_遥控台,Equipment,遥控系统包含遥控台作为组成设备,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_2
REL_000818,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_遥控显示控制板,Component,遥控系统包含遥控显示控制板作为组成部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000819,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_遥控调速机构_膜片气缸,Component,遥控系统包含遥控调速机构作为组成部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000820,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_COMPONENT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_齿轮箱油压检测板,Component,遥控系统包含齿轮箱油压检测板作为组成部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000821,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_FAULT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_管路堵塞,FaultPhenomenon,系统管路安装不当可能导致管路堵塞故障,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000822,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_FAULT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_遥控面板显示异常,FaultPhenomenon,系统管路安装不当可能导致气体泄漏故障,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4
REL_000823,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_FAULT,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_重要参数故障,FaultCause,遥控系统可能发生电源中断故障导致电控失效,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_18
REL_000824,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_PARAMETER,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_倾斜摇摆环境条件,Parameter,系统运行需满足倾斜摇摆环境参数要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_2
REL_000825,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统,System,HAS_PARAMETER,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_双气源净化装置_输出气压 0.6MPa,Parameter,系统在气源失气工况下具有转速设定值保持时间的性能参数,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_5
