rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000508,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_安全短索,Equipment,发动机系统配套安全短索作为紧急停机安全设备,D8操作手册,D8操作手册::chunk_7
REL_000509,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_机械系统,Equipment,发动机系统包含机械子系统作为其核心组成部分,D8操作手册,D8操作手册::chunk_0
REL_000510,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统,System,发动机系统包含沃尔沃遍达 EVC 控制子系统,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000511,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_海水系统,Component,发动机系统包含海水冷却子系统,D8操作手册,D8操作手册::chunk_25
REL_000512,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_电气系统,Equipment,发动机系统包含电气子系统作为其核心组成部分,D8操作手册,D8操作手册::chunk_0
REL_000513,船舶发动机系统,System,HAS_COMPONENT,船舶发动机系统_电舵执行器,Equipment,发动机系统包含电舵执行器设备,D8操作手册,D8操作手册::chunk_26
REL_000514,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_个人防护须知,SafetyNote,发动机系统维护必须遵守个人防护装备佩戴规则,D8操作手册,D8操作手册::chunk_0
REL_000515,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_发动机清洁禁忌须知,SafetyNote,系统级安全规范包含清洁禁忌,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000516,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_发动机调试须知,SafetyNote,发动机系统要求购买后必须进行调试注册以确保保修有效,D8操作手册,D8操作手册::chunk_7
REL_000517,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_启动前检查须知,SafetyNote,发动机系统运行前必须执行目视检查安全规则,D8操作手册,D8操作手册::chunk_0
REL_000518,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_操作手册保管须知,SafetyNote,发动机系统要求必须随时保持操作手册可用,D8操作手册,D8操作手册::chunk_7
REL_000519,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_泄漏调查纠正须知,SafetyNote,系统要求遵守泄漏调查纠正的安全须知,D8操作手册,D8操作手册::chunk_21
REL_000520,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_清除易燃积聚物须知,SafetyNote,系统要求遵守清除易燃积聚物的安全须知,D8操作手册,D8操作手册::chunk_21
REL_000521,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_燃油泄漏检测防护须知,SafetyNote,系统级安全规范包含泄漏检测防护,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000522,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_燃油高压管更换须知,SafetyNote,系统级安全规范包含高压管更换,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000523,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_电池极性连接须知,SafetyNote,系统级安全规范包含电池极性连接,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000524,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_电池电解质防护须知,SafetyNote,系统级安全规范包含电解质防护,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000525,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_电池舱安全标准须知,SafetyNote,系统级安全规范包含电池舱标准,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000526,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_电池防火防爆须知,SafetyNote,系统级安全规范包含电池防火,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000527,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_维修锁止须知,SafetyNote,发动机系统维修前必须执行电源锁止安全规则,D8操作手册,D8操作手册::chunk_0
REL_000528,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_维护前停止发动机须知,SafetyNote,系统要求遵守维护前停止发动机的安全须知,D8操作手册,D8操作手册::chunk_21
REL_000529,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_起动前目视检查须知,SafetyNote,系统要求遵守起动前目视检查的安全须知,D8操作手册,D8操作手册::chunk_21
REL_000530,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_通风要求,SafetyNote,发动机系统运行必须满足环境通风安全要求,D8操作手册,D8操作手册::chunk_0
REL_000531,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_防火安全须知,SafetyNote,发动机系统维护必须遵守防火安全规则,D8操作手册,D8操作手册::chunk_0
REL_000532,船舶发动机系统,System,HAS_SAFETY_NOTE,船舶发动机系统_高压清洗器使用禁忌须知,SafetyNote,系统要求遵守高压清洗器使用禁忌的安全须知,D8操作手册,D8操作手册::chunk_21
REL_000533,船舶发动机系统_一氧化碳中毒,FaultPhenomenon,CAUSED_BY,船舶发动机系统_湍流低压吸入,FaultCause,一氧化碳中毒现象由船尾湍流低压吸入废气导致,D8操作手册,D8操作手册::chunk_7
REL_000534,船舶发动机系统_一氧化碳中毒防护须知,SafetyNote,PREVENTS,船舶发动机系统_一氧化碳中毒,FaultPhenomenon,一氧化碳中毒防护须知防止因废气吸入导致的中毒现象,D8操作手册,D8操作手册::chunk_7
REL_000535,船舶发动机系统_个人防护须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,遵守个人防护须知可减少人身伤害发生程度,D8操作手册,D8操作手册::chunk_0
REL_000536,船舶发动机系统_人身伤害,FaultPhenomenon,CAUSED_BY,船舶发动机系统_化学品接触,FaultCause,接触有害化学品导致皮肤或呼吸道人身伤害,D8操作手册,D8操作手册::chunk_0
REL_000537,船舶发动机系统_人身伤害,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油渗入组织,FaultPhenomenon,燃油渗入组织引发败血病伤害,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000538,船舶发动机系统_人身伤害,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电解液接触眼睛,FaultCause,电解液接触眼睛导致人身伤害,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000539,船舶发动机系统_人身伤害,FaultPhenomenon,CAUSED_BY,船舶发动机系统_高温表面接触,FaultCause,接触高温部件导致烫伤等人身伤害后果,D8操作手册,D8操作手册::chunk_0
REL_000540,船舶发动机系统_人身伤害,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_电解液入眼冲洗,RepairMethod,电解液入眼伤害通过冲洗急救,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000541,船舶发动机系统_传动皮带,Component,HAS_FAULT,船舶发动机系统_传动皮带破裂,FaultPhenomenon,传动皮带可能出现破裂故障现象,D8操作手册,D8操作手册::chunk_21
REL_000542,船舶发动机系统_传动皮带,Component,HAS_FAULT,船舶发动机系统_传动皮带磨损,FaultPhenomenon,传动皮带可能出现磨损故障现象,D8操作手册,D8操作手册::chunk_21
REL_000543,船舶发动机系统_传动皮带破裂,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_传动皮带更换,RepairMethod,传动皮带破裂故障需通过更换皮带修复,D8操作手册,D8操作手册::chunk_21
REL_000544,船舶发动机系统_传动皮带磨损,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_检查皮带状况和张力,DiagnosticMethod,传动皮带磨损通过检查状况和张力诊断,D8操作手册,D8操作手册::chunk_21
REL_000545,船舶发动机系统_传动皮带磨损,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_传动皮带更换,RepairMethod,传动皮带磨损故障需通过更换皮带修复,D8操作手册,D8操作手册::chunk_21
REL_000546,船舶发动机系统_传动系统,Component,HAS_COMPONENT,船舶发动机系统_传动系统_倒档齿轮箱,Component,传动系统包含倒档齿轮箱,D8操作手册,D8操作手册::chunk_25
REL_000547,船舶发动机系统_传动系统_倒档齿轮箱,Component,HAS_PARAMETER,船舶发动机系统_传动系统_倒档油位,Parameter,倒档齿轮箱需监测润滑油液位,D8操作手册,D8操作手册::chunk_25
REL_000548,船舶发动机系统_传动系统_倒档齿轮箱,Component,HAS_PARAMETER,船舶发动机系统_传动系统_倒档油等级,Parameter,倒档齿轮箱需使用特定等级的润滑油,D8操作手册,D8操作手册::chunk_25
REL_000549,船舶发动机系统_传动系统_倒档齿轮箱,Component,HAS_PARAMETER,船舶发动机系统_传动系统_倒档齿轮箱_运行油压,Parameter,倒档齿轮箱具有运行油压参数指标,D8操作手册,D8操作手册::chunk_26
REL_000550,船舶发动机系统_传动系统_倒档齿轮箱,Component,HAS_SAFETY_NOTE,船舶发动机系统_传动系统_转动部件风险须知,SafetyNote,倒档齿轮箱检查需遵守转动部件风险警告,D8操作手册,D8操作手册::chunk_25
REL_000551,船舶发动机系统_传动系统_倒档齿轮箱,Component,HAS_SAFETY_NOTE,船舶发动机系统_传动系统_过度加注禁忌须知,SafetyNote,倒档齿轮箱维护需遵守过度加注禁忌,D8操作手册,D8操作手册::chunk_25
REL_000552,船舶发动机系统_冷却剂泄漏,FaultPhenomenon,BELONGS_TO,船舶发动机系统_冷却系统,Component,冷却剂泄漏故障归属于冷却系统范畴,D8操作手册,D8操作手册::chunk_21
REL_000553,船舶发动机系统_冷却剂泄漏,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_目视检查发动机,DiagnosticMethod,冷却剂泄漏通过目视检查发动机诊断,D8操作手册,D8操作手册::chunk_21
REL_000554,船舶发动机系统_冷却系统,Component,HAS_COMPONENT,船舶发动机系统_叶轮,Component,冷却系统包含叶轮作为关键泵送维护模块,D8操作手册,D8操作手册::chunk_7
REL_000555,船舶发动机系统_冷却系统,Component,HAS_PARAMETER,船舶发动机系统_冷却系统_冷却剂液位,Parameter,冷却系统需要监测冷却剂液位参数,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000556,船舶发动机系统_冷却系统,Component,HAS_PARAMETER,船舶发动机系统_冷却系统_冷却剂混合比例,Parameter,冷却系统运行依赖正确的冷却剂混合比例,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000557,船舶发动机系统_冷却系统,Component,HAS_PARAMETER,船舶发动机系统_冷却系统_冷却剂类型,Parameter,冷却系统性能依赖正确的冷却剂类型参数,D8操作手册,D8操作手册::chunk_22
REL_000558,船舶发动机系统_冷却系统,Component,HAS_PARAMETER,船舶发动机系统_冷却系统_冷却剂规格兼容性,Parameter,冷却系统支持 VCS 与 VCS-2 冷却剂规格兼容,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000559,船舶发动机系统_冷却系统,Component,HAS_PARAMETER,船舶发动机系统_冷却系统_蒸馏水水质要求,Parameter,冷却系统混合用水需满足蒸馏去离子水质要求,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000560,船舶发动机系统_冷却系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_冷却系统_冷却剂兼容性须知,SafetyNote,冷却系统维护需遵守冷却剂类型兼容的安全须知,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000561,船舶发动机系统_冷却系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_冷却系统_冷却剂化学成分要求,SafetyNote,冷却系统维护需遵守冷却剂化学成分安全规范,D8操作手册,D8操作手册::chunk_22
REL_000562,船舶发动机系统_冷却系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_冷却系统_高温开启加注口禁令,SafetyNote,冷却系统维护需遵守高温禁止开启加注口的安全规定,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000563,船舶发动机系统_冷却系统,Component,REPAIRED_BY,船舶发动机系统_冷却系统_释放压力操作,RepairMethod,冷却系统维护加注前需执行释放压力操作,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000564,船舶发动机系统_冷却系统,Component,REPAIRED_BY,船舶发动机系统_冷却系统_防腐蚀添加剂更换,RepairMethod,冷却系统通过更换添加剂方法维持防腐蚀保护,D8操作手册,D8操作手册::chunk_22
REL_000565,船舶发动机系统_冷却系统_冷却剂化学成分要求,SafetyNote,PREVENTS,船舶发动机系统_机械损坏,FaultPhenomenon,冷却剂要求防止因腐蚀和气蚀导致的机械损坏,D8操作手册,D8操作手册::chunk_22
REL_000566,船舶发动机系统_冷却系统_高温开启加注口禁令,SafetyNote,PREVENTS,船舶发动机系统_冷却系统_高温流体烫伤,FaultPhenomenon,遵守高温禁令可防止高温流体喷出导致的烫伤,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000567,船舶发动机系统_冷却系统_高温流体烫伤,FaultPhenomenon,BELONGS_TO,船舶发动机系统_冷却系统,Component,高温流体烫伤属于冷却系统相关的故障现象,D8操作手册,D8操作手册::chunk_23;D8操作手册::chunk_24
REL_000568,船舶发动机系统_冷却系统作业须知,SafetyNote,PREVENTS,船舶发动机系统_灼伤,FaultPhenomenon,冷却系统作业规范防止灼伤,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000569,船舶发动机系统_原厂备件质量要求须知,SafetyNote,PREVENTS,船舶发动机系统_机械损坏,FaultPhenomenon,使用可靠原厂备件可防止机器功能受损或机械损坏,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000570,船舶发动机系统_发动机清洁禁忌须知,SafetyNote,PREVENTS,船舶发动机系统_电子装置损坏,FaultPhenomenon,禁止高压清洗防止设备损坏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000571,船舶发动机系统_发动机计算机,Component,MONITORS,船舶发动机系统_废气排放增加,FaultPhenomenon,计算机记录的数据可反映废气排放变化情况,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000572,船舶发动机系统_发动机计算机,Component,MONITORS,船舶发动机系统_燃油消耗增加,FaultPhenomenon,计算机记录的数据可反映燃油消耗变化情况,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000573,船舶发动机系统_发动机调试须知,SafetyNote,REQUIRES,船舶发动机系统,System,发动机调试须知要求必须针对沃尔沃遍达发动机执行调试,D8操作手册,D8操作手册::chunk_7
REL_000574,船舶发动机系统_发动机超速,FaultPhenomenon,CAUSED_BY,船舶发动机系统_人身伤害,FaultPhenomenon,发动机超速可能导致人身伤害,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000575,船舶发动机系统_发动机超速,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油质量错误,FaultCause,发动机超速由燃油质量错误导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000576,船舶发动机系统_启动前检查须知,SafetyNote,MONITORS,船舶发动机系统_燃油泄漏,FaultPhenomenon,启动前检查用于监测是否存在燃油泄漏异常,D8操作手册,D8操作手册::chunk_0
