rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_002041,模拟量信号,Parameter,RELATED_TO,电压信号,Parameter,模拟量信号可以是电压信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002042,模拟量信号,Parameter,RELATED_TO,电流,Parameter,模拟量信号可以是电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002043,模拟量报警控制单元,Equipment,BELONGS_TO,机舱报警与监测系统,System,模拟量报警控制单元属于机舱监测与报警系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002044,模拟量报警控制单元,Equipment,DIAGNOSED_BY,试验开关,Component,模拟量报警控制单元可通过试验开关进行故障诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_262
REL_002045,模拟量报警控制单元,Equipment,HAS_COMPONENT,延时环节,Component,模拟量报警控制单元包含延时环节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002046,模拟量报警控制单元,Equipment,HAS_COMPONENT,显示及其识别环节,Component,模拟量报警控制单元包含显示及其识别环节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002047,模拟量报警控制单元,Equipment,HAS_COMPONENT,模拟量报警板,Component,模拟量报警控制单元包含模拟量报警板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_002048,模拟量报警控制单元,Equipment,HAS_COMPONENT,比较环节,Component,模拟量报警控制单元包含比较环节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002049,模拟量报警控制单元,Equipment,HAS_COMPONENT,测量回路,Component,模拟量报警控制单元包含测量回路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002050,模拟量报警控制单元,Equipment,HAS_COMPONENT,逻辑判断环节,Component,模拟量报警控制单元包含逻辑判断环节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002051,模拟量报警控制单元,Equipment,RELATED_TO,开关量报警控制单元,Equipment,两者故障处理方法相似,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_002052,模拟量报警控制单元,Equipment,REPAIRED_BY,替换法,DiagnosticMethod,模拟量报警控制单元故障可通过替换法修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_262
REL_002053,模拟量报警板,Component,HAS_COMPONENT,插板,Component,模拟量报警板包含插板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_002054,模拟量报警板,Component,REPAIRED_BY,更换,RepairMethod,模拟量报警板可通过更换修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_002055,模拟量监测通道,Component,RELATED_TO,主机排烟温度监测通道,Component,主机排烟温度监测通道是一种模拟量监测通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002056,模拟量监测通道,Component,RELATED_TO,主机汽缸套冷却水温度监视通道,Component,主机汽缸套冷却水温度监视通道是一种模拟量监测通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002057,模拟量输入接口,Equipment,BELONGS_TO,控制系统,System,模拟量输入接口属于控制系统的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252
REL_002058,模拟量输入接口,Equipment,HAS_COMPONENT,A/D转换器,Equipment,接口包含A/D转换器组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252
REL_002059,模拟量输入接口,Equipment,HAS_COMPONENT,多路开关,Equipment,接口包含多路开关组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252
REL_002060,模拟量输入接口,Equipment,HAS_PARAMETER,数字量,Parameter,接口输入为数字量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002061,模拟量输入接口,Equipment,HAS_PARAMETER,模拟量信号,Parameter,接口输出为模拟量信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002062,模拟量输入接口,Equipment,RELATED_TO,A/D转换接口,Equipment,接口也称为A/D转换接口,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252
REL_002063,模拟量输入接口,Equipment,RELATED_TO,模拟量输出设备,Equipment,接口输出送往模拟量输出设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002064,模拟量输入接口,Equipment,RELATED_TO,计算机,Equipment,接口接收计算机的输出,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002065,模拟量输出设备,Equipment,RELATED_TO,指示仪表,Equipment,输出设备包括指示仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_253
REL_002066,横坐标标注法,DiagnosticMethod,RELATED_TO,三相异步电动机控制电路,System,横坐标标注法用于三相异步电动机控制电路原理图,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_136
REL_002067,欠励,FaultPhenomenon,CAUSED_BY,励磁系统,System,欠励由励磁系统故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_002068,欠励,FaultPhenomenon,CAUSED_BY,环流,FaultPhenomenon,欠励可能引起环流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_002069,欠压保护,DiagnosticMethod,CAUSED_BY,燃油系统,System,欠压保护由燃油系统故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_002070,欠压保护,DiagnosticMethod,CAUSED_BY,调压器,Equipment,欠压保护由调压器故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_002071,欠压保护,DiagnosticMethod,CAUSED_BY,调速器,Equipment,欠压保护由调速器故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_002072,欠压保护,DiagnosticMethod,DIAGNOSED_BY,调压器,Equipment,欠压保护通过调压器进行测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_002073,欠压保护,DiagnosticMethod,HAS_PARAMETER,欠压动作值,Parameter,欠压保护具有动作值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_002074,欠压保护,DiagnosticMethod,HAS_PARAMETER,额定电压,Parameter,欠压保护基于额定电压的百分比动作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_002075,欠压保护,DiagnosticMethod,HAS_SAFETY_NOTE,钢质海船入级规范,SafetyNote,欠压保护遵循钢质海船入级规范,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_002076,欠压保护,DiagnosticMethod,RELATED_TO,异步电动机,Equipment,欠压保护也对异步电动机等用户提供保护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_002077,欠压保护,DiagnosticMethod,RELATED_TO,系统选择性保护,DiagnosticMethod,欠压保护需满足系统选择性保护要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_002078,欠压保护,DiagnosticMethod,REPAIRED_BY,UVT整流装置,Equipment,欠压保护参数由UVT整流装置调节,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_002079,欠压保护,DiagnosticMethod,REPAIRED_BY,自动空气断路器,Equipment,欠压保护由自动空气断路器实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_002080,次级绕组,Component,HAS_FAULT,开路,FaultPhenomenon,次级绕组可能出现开路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_116
REL_002081,次级绕组,Component,HAS_FAULT,短路,FaultPhenomenon,次级绕组可能出现短路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_116
REL_002082,正反转接触器,Equipment,HAS_COMPONENT,主副触头,Component,正反转接触器包含主副触头,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156
REL_002083,正常、试验选择开关,Equipment,RELATED_TO,继电器 K11,Equipment,选择开关控制继电器K11的线圈通断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325
REL_002084,正常熄火,FaultPhenomenon,DIAGNOSED_BY,后扫气,DiagnosticMethod,正常熄火过程包含后扫气操作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_195
REL_002085,比例式压力调节器,Equipment,HAS_PARAMETER,压力上下限整定值,Parameter,调节器有压力整定值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187
REL_002086,比例控制系统,System,HAS_FAULT,波动比较大,FaultPhenomenon,系统出现故障现象,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188
REL_002087,比例调节系统,System,DIAGNOSED_BY,参数调整,DiagnosticMethod,系统通过参数调整进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_189
REL_002088,比较放大器,Component,HAS_PARAMETER,取样电压,Parameter,比较放大器比较设定电压和取样电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_002089,比较放大器,Component,HAS_PARAMETER,设定电压,Parameter,比较放大器比较设定电压和取样电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_002090,比较法,DiagnosticMethod,DIAGNOSED_BY,电器元件,Component,比较法通过替换电器元件进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_16
REL_002091,比较法,DiagnosticMethod,DIAGNOSED_BY,电路板,Component,比较法通过替换电路板进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_16
REL_002092,比较环节,Component,HAS_COMPONENT,报警电位器,Component,比较环节包含报警电位器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002093,比较环节,Component,HAS_COMPONENT,比较器,Component,比较环节包含比较器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002094,比较环节,Component,HAS_COMPONENT,跨接线,Component,比较环节包含跨接线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002095,比较环节,Component,HAS_PARAMETER,报警值,Parameter,比较环节设定报警值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002096,比较环节,Component,HAS_PARAMETER,故障电平,Parameter,比较环节输出故障电平,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002097,比较环节,Component,RELATED_TO,上限报警,DiagnosticMethod,比较环节可实现上限报警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245
REL_002098,毛刺,FaultPhenomenon,REPAIRED_BY,打磨光滑,RepairMethod,毛刺可以通过打磨光滑来修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_89
REL_002099,气敏半导体,Component,HAS_COMPONENT,氧化钴,Component,氧化钴是气敏半导体材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002100,气敏半导体,Component,HAS_COMPONENT,氧化铁,Component,氧化铁是气敏半导体材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002101,气敏半导体,Component,HAS_COMPONENT,氧化锌,Component,氧化锌是气敏半导体材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002102,气敏半导体,Component,HAS_COMPONENT,氧化锡,Component,氧化锡是常用的气敏半导体材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002103,气敏半导体,Component,HAS_COMPONENT,氧化镍,Component,氧化镍是气敏半导体材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002104,气敏半导体,Component,HAS_COMPONENT,金属氧化物,Component,气敏半导体涂覆有金属氧化物,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002105,气敏半导体,Component,HAS_COMPONENT,铂金丝,Component,气敏半导体的基体是铂金丝,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002106,气敏半导体,Component,HAS_PARAMETER,电阻值,Parameter,气敏半导体的电阻值随气体浓度变化,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002107,气敏半导体法,DiagnosticMethod,HAS_COMPONENT,气敏半导体,Component,方法的核心元件是气敏半导体,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238
REL_002108,氧化,FaultPhenomenon,REPAIRED_BY,及时更换,RepairMethod,氧化通过及时更换来修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_002109,水位传感器,Component,HAS_PARAMETER,水密,Parameter,水位传感器有水密性参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187
