name,label,description,doc_id,all_labels
随动舵不能运行,FaultPhenomenon,随动操舵系统故障无法工作,船舶电气设备及系统,
舵机总电源断电,FaultCause,导致失压报警装置工作的原因,船舶电气设备及系统,
应急操舵,RepairMethod,自动舵和随动舵故障时的应急操舵方式,船舶电气设备及系统,
自动操舵系统,System,用于自动控制船舶航向的系统，基于航向反馈和舵角反馈的双闭环系统。；船舶自动控制航向的系统,船舶电气设备及系统,
船,Equipment,自动操舵系统的调节对象。,船舶电气设备及系统,
航向,Parameter,自动操舵系统的被调节量，即船舶的航行方向。,船舶电气设备及系统,
航向反馈,Component,自动操舵系统的外环，实现对船舶偏航的自动调整。,船舶电气设备及系统,
比例舵,Component,一种自动舵类型，偏舵角与偏航角成比例关系变化。；按偏航角比例给出偏舵角的舵控制方式,船舶电气设备及系统,Component;System
比例-微分-积分舵,System,一种自动舵类型，偏舵角与偏航角及偏航角速度成比例关系变化。；一种自动舵类型，偏舵角与偏航角、偏航角速度及偏航角积分成比例关系变化。,船舶电气设备及系统,
偏航角,Parameter,船舶偏离预定航向的角度，符号为φ。,船舶电气设备及系统,
偏舵角,Parameter,舵叶偏离船舶首尾线的角度，符号为β。,船舶电气设备及系统,
比例系数,Parameter,比例舵调节规律中的系数，符号为K1，调整范围在0.5~4之间。；偏舵角与偏航角之比,船舶电气设备及系统,
微分系数,Parameter,比例-微分舵调节规律中的系数，符号为K2。,船舶电气设备及系统,
积分系数,Parameter,比例-微分-积分舵调节规律中的系数，符号为K3。,船舶电气设备及系统,
偏航角速度,Parameter,偏航角随时间的变化率，符号为dφ/dt。,船舶电气设备及系统,
偏航积分,Parameter,偏航角对时间的积分，符号为∫φdt。,船舶电气设备及系统,
船舶航迹呈“S”形振荡,FaultPhenomenon,采用比例舵时，船舶周而复始地围绕正航向左右摇摆，航迹呈“S”形，衰减很慢。,船舶电气设备及系统,
船舶左右摇摆，逐渐衰减,FaultPhenomenon,比例-微分舵中，K2相对于K1调得过小时出现的现象，船舶以正航向为中心摇摆后停止。,船舶电气设备及系统,
航迹呈现过阻尼现象,FaultPhenomenon,比例-微分舵中，K2相对于K1调得过大时出现的现象，船舶长时间不能恢复正航向。,船舶电气设备及系统,
船舶朝一侧持续小角度偏航,FaultPhenomenon,由于潮流、波浪、风向等原因，船舶在自动舵不灵敏区内持续向一侧偏航。,船舶电气设备及系统,
比例系数K1与微分系数K2选择不当,FaultCause,导致比例-微分舵航行质量受影响的原因，如K2相对于K1过小或过大。,船舶电气设备及系统,
潮流、波浪、风向、推进器特性、船舶装载的非对称性,FaultCause,导致船舶朝一侧持续小角度偏航的原因。,船舶电气设备及系统,
通过实践调整K1和K2,DiagnosticMethod,针对比例-微分舵航行质量问题，需通过实践或经验来调整系数。,船舶电气设备及系统,
设置积分调节,RepairMethod,在比例-微分舵基础上增加积分环节，构成比例-微分-积分舵，以校正小偏航角引起的平均航向偏离。,船舶电气设备及系统,
以“压舵”环节替代积分环节,RepairMethod,简化控制系统的方法，通过加入固定信号产生固定偏舵角来抵消单侧横向力干扰。,船舶电气设备及系统,
一次偏舵角,Parameter,船舶偏离航向时系统给出的初始转舵角；初始偏舵角不足时系统给出的附加舵角,船舶电气设备及系统,
微分校正环节,Component,改善自动舵动态性能的校正环节,船舶电气设备及系统,
积分校正环节,Component,改善自动舵静态性能的校正环节,船舶电气设备及系统,
压舵校正环节,Component,纠正单侧偏航的校正环节,船舶电气设备及系统,
灵敏度调节,Component,调节系统开始工作的最小偏航角,船舶电气设备及系统,
舵角比例调节,Component,调节偏舵角与偏航角之比的装置,船舶电气设备及系统,
反舵角调节,Component,调节防止船舶过冲的预偏舵角,船舶电气设备及系统,
压舵调节,Component,纠正不对称偏航的调节装置,船舶电气设备及系统,
航向调节,Component,改变船舶给定航向的调节装置,船舶电气设备及系统,
HQ-5型自动操舵仪,Equipment,国产自动舵装置型号,船舶电气设备及系统,
驾驶室主操舵台,Component,驾驶室内的主要操舵控制台,船舶电气设备及系统,
舵机房简易操舵台,Component,舵机房内的备用操舵台,船舶电气设备及系统,
伺服机构,Component,驱动舵叶转动的执行机构,船舶电气设备及系统,
反馈装置,Component,检测实际舵角并反馈的装置,船舶电气设备及系统,
电源箱,Component,提供系统电力的电源装置,船舶电气设备及系统,
偏航信号发送器,Component,发送船舶偏航信号的装置,船舶电气设备及系统,
随动信号发送器,Component,发送随动操舵信号的装置,船舶电气设备及系统,
舵角反馈信号发送器,Component,发送实际舵角反馈信号的装置,船舶电气设备及系统,
控制式自整角机,Component,用于信号发送的同步电机,船舶电气设备及系统,
相敏整流电路,Component,整流并鉴别信号相位的电路,船舶电气设备及系统,
信号比较电路,Component,比较指令舵角与实际舵角信号的电路,船舶电气设备及系统,
直流放大电路,Component,放大直流信号的电路,船舶电气设备及系统,
船舶偏离给定航向,FaultPhenomenon,船舶航行方向偏离预设航向,船舶电气设备及系统,
船舶航行速度降低,FaultPhenomenon,因舵角过大导致的航速下降,船舶电气设备及系统,
转船力矩不足,FaultPhenomenon,舵角过小无法使船舶回到正航向,船舶电气设备及系统,
不对称偏航,FaultPhenomenon,船舶受单侧干扰力持续偏向一侧,船舶电气设备及系统,
单侧偏航,FaultPhenomenon,船舶因单侧因素影响而偏航,船舶电气设备及系统,
船舶因惯性力继续偏航,FaultPhenomenon,船舶回复正航向后因惯性向另一侧偏航,船舶电气设备及系统,
初始转舵角过大,FaultCause,一次偏舵角设置过大；一次偏舵角设置过小,船舶电气设备及系统,
单侧风浪、水流影响,FaultCause,导致不对称偏航的外部因素,船舶电气设备及系统,
比例系数选择不当,FaultCause,比例舵参数设置不合适,船舶电气设备及系统,
灵敏度调节不当,FaultCause,天气调节未根据海况设置,船舶电气设备及系统,
舵角比例调节不当,FaultCause,舵角比未根据船况设置,船舶电气设备及系统,
反舵角调节不当,FaultCause,微分系数设置不合适,船舶电气设备及系统,
压舵调节不当,FaultCause,积分系数设置不合适,船舶电气设备及系统,
信号过大堵塞后级放大电路,FaultPhenomenon,过大的信号电压导致电路堵塞,船舶电气设备及系统,
比例-微分调节,DiagnosticMethod,自动操舵采用的控制方法,船舶电气设备及系统,
压舵环节,RepairMethod,纠正不对称偏航的功能环节,船舶电气设备及系统,
双电源、双机组转换装置,SafetyNote,提高系统可靠性的备份装置,船舶电气设备及系统,
转换为随动或单动操舵,SafetyNote,紧急情况下的操舵方式切换,船舶电气设备及系统,
油水分离器,Equipment,用于分离油和水的设备,船舶电气设备及系统,
分离筒,Component,油水分离器中进行油水分离的主要容器,船舶电气设备及系统,
油水分界面检测控制器,Component,用于检测和控制油水分界面的设备,船舶电气设备及系统,
SMT-5A型油水分离器,Equipment,一种特定型号的油水分离器,船舶电气设备及系统,
KRV-22N型单电极式检测控制器,Component,用于自动排油控制的检测控制器,船舶电气设备及系统,
电极棒,Component,检测控制器中用于检测油水分界面的电极,船舶电气设备及系统,
电动阀,Component,由检测控制器控制，用于打开和关闭污油出口的阀门,船舶电气设备及系统,
油分浓度检测报警器,Component,检测分离后污水中含油浓度并报警的设备,船舶电气设备及系统,
FOCAS-1500C型油分浓度检测报警器,Component,一种特定型号的油分浓度检测报警器,船舶电气设备及系统,
检测体,Component,油分浓度检测报警器中用于容纳和检测污水的部件,船舶电气设备及系统,
超声波振荡器,Component,用于乳化污水以减少气泡影响并提高检测精度的部件,船舶电气设备及系统,
感光元件,Component,检测透光程度以反映油分浓度的元件,船舶电气设备及系统,
压力调节器,Component,保持检测期间污水压力恒定的部件,船舶电气设备及系统,
电磁阀,Component,控制污水进入检测体的阀门,船舶电气设备及系统,
滤器,Component,过滤进入检测体的污水的部件,船舶电气设备及系统,
分离筒内壁涂层损坏,FaultPhenomenon,分离筒内壁的保护涂层被破坏,船舶电气设备及系统,
检测精度受影响,FaultPhenomenon,油分浓度检测结果不准确,船舶电气设备及系统,
停用期间打开加热器蒸汽阀,FaultCause,在设备停用且筒内充满海水时错误操作,船舶电气设备及系统,
检测体中产生气泡,FaultCause,超声波振荡器工作时污水产生气泡,船舶电气设备及系统,
污水中含有洗涤剂和悬浮物,FaultCause,被测污水的成分影响检测精度,船舶电气设备及系统,
用海水清洗分离筒并排空污油和空气,RepairMethod,停用前的标准操作流程,船舶电气设备及系统,
调整检测控制器,DiagnosticMethod,安装或检修后对检测控制器进行校准,船舶电气设备及系统,
使用万用表测量电压并调整旋钮,DiagnosticMethod,具体调整检测控制器谐振状态的方法,船舶电气设备及系统,
采用两次测量方法,DiagnosticMethod,克服洗涤剂和悬浮物影响的检测策略,船舶电气设备及系统,
