head,head_label,relation,tail,tail_label,description
货物自由跌落,FaultPhenomenon,CAUSED_BY,电动机绕组未通电,FaultCause,电动机未通电时制动器松闸可能导致货物跌落
防止货物自由跌落控制,System,REPAIRED_BY,串入时间继电器 KT5 常开触点,RepairMethod,通过串联触点实现安全联锁
防止货物自由跌落控制,System,HAS_SAFETY_NOTE,电动机绕组通电后电磁制动器才能通电松闸,SafetyNote,控制系统遵循此安全原则
防止货物自由跌落控制,System,HAS_SAFETY_NOTE,确保电动机总有一个绕组处于通电状态,SafetyNote,控制系统遵循此安全原则
逆转矩控制,System,HAS_FAULT,电动机进入反接制动状态,FaultPhenomenon,该控制系统旨在防止此故障现象
电动机进入反接制动状态,FaultPhenomenon,CAUSED_BY,主令手柄快速扳动,FaultCause,操作手柄过快可能导致反接制动
逆转矩控制,System,REPAIRED_BY,设置互锁和延时释放,RepairMethod,通过互锁和延时实现控制功能
逆转矩控制,System,RELATED_TO,自动延时起动控制,System,逆转矩控制基于自动延时起动过程实现
交流恒转矩变极调速起货机,Equipment,HAS_PARAMETER,起动力矩,Parameter,该设备具有较大的起动力矩
交流恒转矩变极调速起货机,Equipment,HAS_PARAMETER,起动电流,Parameter,该设备起动电流为额定电流的5~6倍
交流恒转矩变极调速起货机,Equipment,HAS_PARAMETER,高速时转矩,Parameter,该设备高速时转矩较大
交流恒转矩变极调速起货机,Equipment,RELATED_TO,恒功率变极调速起货机,Equipment,两者是不同类型的变极调速起货机
西门子交流电动起货机,Equipment,DIAGNOSED_BY,分析电路图,DiagnosticMethod,通过分析电路图来掌握其工作原理
西门子交流电动起货机,Equipment,HAS_SAFETY_NOTE,保证风机运行条件下起货机才能进入中、高速运行,SafetyNote,设备控制遵循此安全联锁条件
中速挡接触器 KM2,Component,BELONGS_TO,重载不上高速控制,System,该接触器是控制系统的一部分
高速挡接触器 KM3,Component,BELONGS_TO,重载不上高速控制,System,该接触器是控制系统的一部分
上升控制接触器 KMF,Component,BELONGS_TO,防止货物自由跌落控制,System,该接触器参与防止货物跌落控制
下降控制接触器 KMB,Component,BELONGS_TO,防止货物自由跌落控制,System,该接触器参与防止货物跌落控制
主令控制器b11,Equipment,HAS_COMPONENT,"主令触头14-b11(3,03)",Component,主令控制器包含多个触头
起货机控制系统,System,HAS_COMPONENT,主令控制器b11,Equipment,控制系统包含主令控制器
"主令触头14-b11(3,03)",Component,RELATED_TO,上升辅助继电器14-d12,Component,触头接通使继电器通电
上升辅助继电器14-d12,Component,RELATED_TO,上升接触器16-C11,Component,继电器控制接触器的通电
上升接触器16-C11,Component,RELATED_TO,低速绕组,Component,接触器接通低速绕组电源
上升辅助继电器14-d12,Component,RELATED_TO,下降辅助继电器15-d13,Component,通过常闭触点实现正反转互锁
上升辅助继电器14-d12,Component,RELATED_TO,电磁制动接触器25-C17,Component,通过常开触点控制制动接触器
电磁制动接触器25-C17,Component,RELATED_TO,电磁制动器4-S11,Component,接触器控制制动器的通电
起货电动机,Equipment,HAS_COMPONENT,低速绕组,Component,电动机包含低速绕组
起货电动机,Equipment,HAS_COMPONENT,中速绕组,Component,电动机包含中速绕组
起货电动机,Equipment,HAS_COMPONENT,高速绕组,Component,电动机包含高速绕组
重物自行落下,FaultPhenomenon,CAUSED_BY,电磁制动器4-S11过早松闸,FaultCause,制动器在电动机通电前松闸可能导致重物落下
对起货电动机的冲击,FaultPhenomenon,CAUSED_BY,直接进入中、高速起动,FaultPhenomenon,直接中高速起动会产生冲击
起货机不能进入中、高速运行,FaultPhenomenon,CAUSED_BY,中、高速绕组过载,FaultPhenomenon,过载导致保护继电器动作
直接进入中、高速起动,FaultPhenomenon,DIAGNOSED_BY,程序连锁,DiagnosticMethod,通过连锁检查操作顺序
高速、中速绕组堵转,FaultPhenomenon,DIAGNOSED_BY,时间原则自动起动,DiagnosticMethod,按时间原则起动可防止堵转
直接高速起动,FaultPhenomenon,DIAGNOSED_BY,时间原则自动起动,DiagnosticMethod,延时控制防止直接高速起动
起货电动机在高速状态下反接制动,FaultPhenomenon,REPAIRED_BY,三级制动停车,RepairMethod,通过多级制动避免反接制动
起货机控制系统,System,HAS_PARAMETER,0.25s延时,Parameter,系统包含时间继电器的延时参数
起货机控制系统,System,HAS_PARAMETER,0.5s延时,Parameter,系统包含时间继电器的延时参数
起货机控制系统,System,HAS_SAFETY_NOTE,避免重物自行落下,SafetyNote,系统设计包含安全注意事项
起货机控制系统,System,HAS_SAFETY_NOTE,防止直接进入中、高速起动,SafetyNote,系统设计包含安全注意事项
起货机控制系统,System,HAS_SAFETY_NOTE,防止高速状态下反接制动,SafetyNote,系统设计包含安全注意事项
程序连锁,DiagnosticMethod,RELATED_TO,避免重物自行落下,SafetyNote,连锁机制实现安全保护
时间原则自动起动,DiagnosticMethod,RELATED_TO,防止直接进入中、高速起动,SafetyNote,时间控制实现安全起动
三级制动停车,RepairMethod,RELATED_TO,防止高速状态下反接制动,SafetyNote,制动方法实现安全停车
中速接触器 26-C14,Component,BELONGS_TO,起货机控制系统,System,接触器属于控制系统的一部分
高速接触器 27-C15,Component,BELONGS_TO,起货机控制系统,System,接触器属于控制系统的一部分
时间继电器 23-d15,Component,HAS_PARAMETER,0.25s延时,Parameter,时间继电器具有特定的延时参数
时间继电器26-d17,Component,HAS_PARAMETER,0.5s延时,Parameter,时间继电器具有特定的延时参数
起货电动机,Equipment,HAS_FAULT,再生制动状态,FaultPhenomenon,起货电动机进入再生制动状态
起货电动机,Equipment,HAS_FAULT,机械制动,FaultPhenomenon,起货电动机受到机械制动
再生制动状态,FaultPhenomenon,RELATED_TO,机械制动,FaultPhenomenon,再生制动和机械制动同时作用形成联合制动
联合制动,FaultPhenomenon,CAUSED_BY,再生制动状态,FaultPhenomenon,联合制动由再生制动引起
联合制动,FaultPhenomenon,CAUSED_BY,机械制动,FaultPhenomenon,联合制动由机械制动引起
逆转矩控制,DiagnosticMethod,DIAGNOSED_BY,下降辅助继电器15-d13,Component,逆转矩控制通过下降辅助继电器实现
防止货物自由跌落,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有防止货物自由跌落的安全保护
应急切断,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有应急切断保护功能
失压保护,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有失压保护功能
断电刹车方式,RepairMethod,REPAIRED_BY,制动电磁铁线圈4-S11,Component,断电刹车方式通过制动电磁铁线圈实现
起货机过载保护,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有过载保护功能
风机过载保护,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有风机过载保护功能
外部短路保护,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有短路保护功能
断相保护,SafetyNote,HAS_SAFETY_NOTE,起货电动机,Equipment,起货电动机具有断相保护功能
锚机,Equipment,HAS_FAULT,正常起锚,FaultPhenomenon,锚机具有正常起锚工况
锚机,Equipment,HAS_FAULT,应急起锚,FaultPhenomenon,锚机具有应急起锚工况
锚机,Equipment,HAS_FAULT,堵转,FaultPhenomenon,锚机电动机可能发生堵转
堵转,FaultPhenomenon,CAUSED_BY,拔锚出土,FaultCause,堵转由拔锚出土引起
锚机,Equipment,HAS_PARAMETER,软机械特性,Parameter,锚机电动机需要软机械特性
锚机,Equipment,HAS_PARAMETER,30 min短时工作制,Parameter,锚机电动机采用30分钟短时工作制
锚机,Equipment,HAS_PARAMETER,制动抛锚速度,Parameter,锚机需要稳定的制动抛锚速度
锚机,Equipment,HAS_PARAMETER,起锚速度,Parameter,锚机有具体的起锚速度要求
重力自由下落抛锚,FaultPhenomenon,DIAGNOSED_BY,手动带式制动器,Component,重力自由下落抛锚通过手动带式制动器控制
系缆设备,Equipment,RELATED_TO,锚机,Equipment,系缆设备常与锚机组成联动机
绞缆机,Equipment,RELATED_TO,锚机,Equipment,绞缆机常与锚机组成联动机
交流三速电动起锚机,Equipment,HAS_COMPONENT,主令控制器,Component,起锚机由主令控制器控制
交流三速电动起锚机,Equipment,HAS_COMPONENT,锚机电动机,Equipment,起锚机的驱动电机
交流三速电动起锚机,Equipment,HAS_COMPONENT,控制箱,System,起锚机包含控制箱
控制箱,System,HAS_SAFETY_NOTE,防止电源短路,SafetyNote,控制箱具有防止电源短路的保护
控制箱,System,HAS_SAFETY_NOTE,控制回路用熔断器作短路保护,SafetyNote,控制箱的控制回路用熔断器作短路保护
控制线路,System,HAS_COMPONENT,隔离开关 QS,Component,控制线路包含隔离开关QS
控制线路,System,HAS_COMPONENT,上升控制接触器 KMF,Component,控制线路包含上升接触器KM_F
控制线路,System,HAS_COMPONENT,下降控制接触器 KMB,Component,控制线路包含下降接触器KM_B
控制线路,System,HAS_COMPONENT,低速接触器KM_1,Component,控制线路包含低速接触器KM_1
控制线路,System,HAS_COMPONENT,"中速接触器KM_2-1, KM_2-2",Component,"控制线路包含中速接触器KM_2-1, KM_2-2"
控制线路,System,HAS_COMPONENT,高速接触器KM_3,Component,控制线路包含高速接触器KM_3
控制线路,System,HAS_COMPONENT,零压继电器KA_1,Component,控制线路包含零压继电器KA_1
控制线路,System,HAS_COMPONENT,过电流继电器KA_3,Component,控制线路包含过电流继电器KA_3
控制线路,System,HAS_COMPONENT,热继电器FR,Component,控制线路包含热继电器FR
高速挡运行过载,FaultPhenomenon,CAUSED_BY,过电流继电器KA_3动作,FaultCause,高速挡运行过载是由KA_3动作引起的保护现象
中、低速级过载,FaultPhenomenon,CAUSED_BY,热继电器FR动作,FaultCause,中、低速级过载是由FR动作引起的保护现象
高速挡运行过载,FaultPhenomenon,DIAGNOSED_BY,主令手柄从第三挡扳回到第二挡再扳至第三挡,DiagnosticMethod,高速挡过载后，需通过此操作判断并恢复高速运行
中、低速级过载,FaultPhenomenon,REPAIRED_BY,按下应急按钮SB,RepairMethod,中、低速级过载保护动作后，可按下SB应急强行工作
过电流继电器KA_3,Component,HAS_PARAMETER,动作电流为高速挡额定电流的110%,Parameter,KA_3的动作电流整定值
时间继电器 KT3,Component,HAS_PARAMETER,KT_1延时0.5~2s,Parameter,KT_1的延时时间参数
热继电器FR,Component,HAS_PARAMETER,热继电器自动复位时间需2min左右,Parameter,FR的自动复位时间参数
控制线路,System,HAS_SAFETY_NOTE,起锚与抛锚电气互锁,SafetyNote,控制线路具有起锚与抛锚电气互锁保护
控制线路,System,HAS_SAFETY_NOTE,中、低速绕组换接互锁,SafetyNote,控制线路具有中、低速绕组换接互锁保护
零压继电器KA_1,Component,DIAGNOSED_BY,电网失电,FaultPhenomenon,KA_1用于诊断电网失电故障
过电流继电器KA_3,Component,DIAGNOSED_BY,高速挡运行过载,FaultPhenomenon,KA_3用于诊断高速挡运行过载
热继电器FR,Component,DIAGNOSED_BY,中、低速级过载,FaultPhenomenon,FR用于诊断中、低速级过载
上升控制接触器 KMF,Component,RELATED_TO,下降控制接触器 KMB,Component,KM_F与KM_B通过互锁关联
低速接触器KM_1,Component,RELATED_TO,"中速接触器KM_2-1, KM_2-2",Component,KM_1与KM_2-1、KM_2-2通过互锁关联
舵机,Equipment,HAS_COMPONENT,操舵装置,Component,舵机包含操舵装置
舵机,Equipment,HAS_COMPONENT,舵机控制与驱动系统,System,舵机包含控制与驱动系统
舵机,Equipment,HAS_COMPONENT,传动机构,Component,舵机包含传动机构
舵机,Equipment,HAS_COMPONENT,舵叶,Component,舵机包含舵叶
操舵装置,Component,BELONGS_TO,自动舵,Equipment,操舵装置属于自动舵系统
舵机控制与驱动系统,System,BELONGS_TO,电动液压舵机,Equipment,控制与驱动系统属于电动液压舵机
舵机电力拖动与控制,System,HAS_PARAMETER,工作可靠,Parameter,系统要求工作可靠
舵机电力拖动与控制,System,HAS_PARAMETER,生命力强,Parameter,系统要求生命力强
舵机电力拖动与控制,System,HAS_PARAMETER,操作灵便,Parameter,系统要求操作灵便
舵机,Equipment,HAS_COMPONENT,舵叶偏转限位保护,Component,舵机配备舵叶偏转限位保护
舵机,Equipment,HAS_COMPONENT,失压报警装置,Component,舵机配备失压报警装置
舵机,Equipment,HAS_COMPONENT,偏航自动报警装置,Component,舵机配备偏航自动报警装置
自动操舵不能运行,FaultPhenomenon,REPAIRED_BY,应急操舵,RepairMethod,自动操舵故障时采用应急操舵
随动舵不能运行,FaultPhenomenon,REPAIRED_BY,应急操舵,RepairMethod,随动舵故障时采用应急操舵
失压报警装置,Component,CAUSED_BY,舵机总电源断电,FaultCause,失压报警由舵机总电源断电引起
单动操舵,DiagnosticMethod,DIAGNOSED_BY,G-M系统电动舵机,Equipment,单动操舵通过G-M系统电动舵机实现
G-M系统电动舵机,Equipment,HAS_COMPONENT,差复励发电机G,Component,电动舵机包含差复励发电机
G-M系统电动舵机,Equipment,HAS_COMPONENT,执行电动机M,Component,电动舵机包含执行电动机
G-M系统电动舵机,Equipment,HAS_COMPONENT,励磁机J,Component,电动舵机包含励磁机
单动操舵,DiagnosticMethod,HAS_COMPONENT,操舵手柄,Component,单动操舵使用操舵手柄
单动操舵,DiagnosticMethod,HAS_COMPONENT,舵机限位开关,Component,单动操舵使用舵机限位开关
单动操舵,DiagnosticMethod,HAS_COMPONENT,舵角指示器,Component,单动操舵使用舵角指示器
单动操舵,DiagnosticMethod,DIAGNOSED_BY,电压分配阀式液压舵机,Equipment,单动操舵也可通过电压分配阀式液压舵机实现
电压分配阀式液压舵机,Equipment,HAS_COMPONENT,油路电磁阀,Component,液压舵机包含油路电磁阀
单动操舵,DiagnosticMethod,HAS_COMPONENT,放大环节,Component,单动操舵包含放大环节
随动操舵,DiagnosticMethod,DIAGNOSED_BY,电桥平衡式随动操舵,System,随动操舵通过电桥平衡式系统实现
电桥平衡式随动操舵,System,HAS_COMPONENT,操舵电位器,Component,系统包含操舵电位器
电桥平衡式随动操舵,System,HAS_COMPONENT,反馈电位器,Component,系统包含反馈电位器
